154,101
155,97
174,86
199,71
228,53
234,56
244,61
248,63
299,83
308,88
353,68
367,62
370,60
377,55
385,49
418,58
463,86
474,80
474,83
479,80
479,81
483,76
492,92
495,97
502,101
525,129
525,130
525,133
527,135
530,119
530,124
545,154
544,265
544,272
544,277
544,286
543,275
542,361
534,395
533,394
528,399
524,400
507,406
480,407
463,408
456,408
455,407
426,384
421,434
407,398
402,362
400,361
397,402
395,351
390,303
390,412
380,297
360,276
358,242
358,280
355,238
354,236
350,227
350,229
347,226
345,223
287,171
250,155
199,139
154,101
0,0
421,443
425,432
427,429
440,417
467,407
481,407
495,410
532,397
555,395
560,394
571,459
574,459
578,349
584,354
585,362
587,423
587,432
591,427
593,404
600,331
602,401
604,400
607,325
611,320
617,321
623,483
629,368
632,394
640,489
708,517
730,531
738,537
747,541
748,543
760,575
762,576
759,597
740,670
689,625
670,621
662,624
647,615
642,594
633,585
613,572
551,513
537,502
532,502
472,509
470,512
460,517
425,445
421,443
0,0
543,225
544,166
544,204
544,220
545,176
549,139
554,143
555,141
559,145
576,142
596,146
604,150
605,155
606,152
647,151
656,175
675,160
676,169
644,191
643,207
643,214
643,218
638,246
609,322
590,368
581,350
564,394
558,393
544,226
544,246
544,258
544,280
543,283
543,294
543,225
0,0
577,458
588,416
589,409
597,402
601,401
612,398
623,345
624,397
629,346
633,374
633,385
692,376
705,384
709,385
752,389
758,389
793,405
794,415
795,415
795,418
751,501
747,510
744,514
743,521
729,532
727,530
720,528
711,523
703,514
699,519
667,509
661,507
658,506
645,496
644,496
613,478
611,474
609,473
607,466
599,457
599,459
577,458
0,0
9,110
10,103
11,110
16,111
19,111
34,91
51,101
52,96
66,65
71,74
76,49
76,63
78,84
79,47
81,42
85,63
86,30
101,5
121,11
136,24
138,23
139,23
139,25
152,29
155,97
169,34
176,33
180,124
184,35
187,79
194,41
204,45
204,147
219,54
225,145
257,158
258,159
265,160
293,180
297,193
303,199
321,211
360,243
360,250
357,270
330,299
329,304
328,312
318,331
317,332
308,347
306,344
297,336
292,333
291,333
279,332
263,336
251,332
233,439
228,361
225,361
225,461
223,360
222,324
222,326
222,360
220,317
217,411
216,350
213,333
212,394
202,408
202,451
191,444
180,436
129,424
113,422
97,417
96,189
90,415
88,416
87,176
87,178
87,414
85,146
85,414
84,156
84,195
83,204
82,180
80,400
78,393
76,208
67,132
61,133
61,219
58,370
53,134
51,358
48,236
47,222
45,226
43,338
39,122
36,122
33,313
32,289
24,277
23,275
9,110
0,0
615,340
626,314
633,254
633,349
635,302
636,270
638,295
639,352
643,209
643,353
644,192
644,237
652,179
673,157
674,160
680,140
681,166
685,374
695,122
696,111
696,114
696,134
705,129
706,129
708,107
709,108
709,129
710,106
711,142
712,127
716,136
716,158
717,127
719,133
719,389
720,144
723,138
723,140
723,142
724,151
725,159
730,171
752,224
758,238
760,241
764,244
771,255
773,257
774,262
780,269
781,273
783,272
786,279
793,289
799,395
800,396
803,300
804,300
816,318
822,324
842,348
850,357
853,359
854,361
871,381
895,398
906,413
935,450
942,459
965,485
965,507
974,510
980,519
987,522
988,524
991,523
994,527
999,535
944,523
941,539
940,515
939,539
938,517
922,652
922,664
922,672
921,634
921,635
920,548
920,606
920,609
920,614
919,587
919,592
919,600
918,567
918,571
916,666
909,664
902,653
901,651
882,633
881,631
873,616
868,611
866,611
862,608
831,593
829,592
819,586
796,584
780,588
768,483
768,582
762,489
758,569
755,561
615,340
0,0
271,345
279,347
282,348
329,295
329,306
386,295
401,361
424,386
879,622
920,667
956,684
978,696
983,707
989,716
987,716
969,731
958,736
954,832
954,835
938,788
936,996
935,984
933,991
927,768
922,925
919,919
914,918
910,916
910,932
903,927
897,909
866,878
864,823
856,885
838,812
825,810
816,856
807,888
803,799
789,883
788,826
769,802
768,813
759,791
721,741
720,660
716,749
713,737
713,767
712,692
709,687
703,679
693,632
688,665
685,797
679,651
662,638
648,614
617,605
567,580
551,512
536,502
535,554
526,501
518,550
474,504
452,516
440,515
435,516
428,530
423,496
414,461
392,443
389,441
386,492
370,401
325,384
314,376
271,345
0,0
196,400
231,389
233,377
239,373
253,390
257,390
267,396
274,398
292,404
309,419
310,408
312,412
312,426
326,443
319,441
318,446
313,454
303,465
285,482
252,520
245,513
244,508
241,502
237,494
237,497
227,421
220,467
200,409
199,408
196,400
0,0
