651,618
723,561
743,568
750,572
764,578
768,579
784,586
798,591
839,566
862,551
873,553
887,558
898,559
949,583
962,578
966,575
968,575
969,589
996,606
1005,609
1010,623
1011,636
1019,639
1025,648
1024,688
1022,832
1019,882
996,903
992,904
989,905
949,908
889,875
888,897
880,900
878,902
873,848
840,776
836,769
836,780
836,788
788,705
693,648
651,618
0,0
896,976
897,939
900,933
905,932
907,947
930,909
933,908
956,907
979,909
993,904
1002,902
1023,896
1031,1009
1049,957
1050,951
1057,958
1064,833
1067,932
1084,965
1087,899
1087,966
1088,821
1088,822
1089,972
1089,973
1093,836
1095,854
1096,897
1097,859
1097,898
1105,895
1105,896
1136,1007
1169,1024
1173,1023
1197,1026
1209,1030
1219,1038
1243,1079
1239,1096
1236,1145
1223,1171
1199,1159
1179,1146
1156,1120
1140,1124
1137,1122
1131,1118
1127,1115
1126,1111
1126,1112
1036,1020
954,1007
951,1011
933,1015
929,1015
906,1009
905,1003
898,987
897,984
896,976
0,0
1017,895
1020,872
1022,850
1022,868
1023,640
1023,729
1023,733
1023,858
1024,682
1024,684
1024,692
1024,700
1024,720
1025,652
1025,666
1037,644
1049,645
1063,643
1072,642
1076,649
1084,653
1122,653
1137,673
1153,646
1153,657
1153,669
1123,719
1121,743
1113,753
1112,759
1100,820
1088,821
1078,832
1071,832
1069,879
1066,862
1064,889
1058,891
1053,842
1026,897
1026,899
1017,895
0,0
1061,955
1091,897
1092,842
1097,859
1102,862
1107,894
1119,851
1170,876
1281,893
1279,932
1274,941
1260,958
1256,963
1249,978
1242,990
1228,1042
1194,1024
1127,1000
1126,999
1089,971
1089,972
1083,964
1061,955
0,0
484,610
486,610
494,611
523,601
530,600
541,634
543,567
551,596
557,548
564,556
578,512
592,507
594,507
603,513
626,526
638,606
650,618
665,624
685,545
693,547
740,659
777,693
787,702
790,706
812,714
835,735
837,769
781,840
727,837
711,943
707,829
701,824
701,859
700,816
700,964
698,965
697,848
696,843
695,896
694,897
693,806
691,807
686,907
680,895
646,933
640,930
627,930
572,916
566,702
563,696
557,689
547,716
546,880
545,880
531,744
528,857
519,759
514,786
510,793
484,610
0,0
1113,758
1123,741
1177,624
1189,605
1192,611
1194,618
1199,654
1200,642
1201,641
1212,681
1213,683
1214,685
1240,739
1243,745
1265,779
1280,798
1284,801
1286,804
1313,840
1318,845
1346,875
1360,883
1396,922
1435,965
1441,967
1453,991
1454,990
1487,1038
1473,1030
1427,1037
1404,1044
1401,1090
1401,1104
1399,1083
1398,1048
1381,1152
1318,1093
1288,1080
1278,896
1272,905
1272,1086
1271,889
1254,966
1248,889
1246,985
1241,1074
1216,889
1129,856
1114,807
1113,758
0,0
751,844
756,844
758,845
763,848
793,838
869,826
871,803
871,835
877,902
882,864
898,878
905,880
1251,1083
1275,1084
1343,1109
1383,1153
1394,1165
1400,1167
1418,1171
1426,1180
1453,1194
1461,1200
1460,1224
1458,1225
1434,1339
1432,1350
1432,1355
1425,1295
1424,1252
1423,1365
1421,1249
1420,1256
1419,1243
1418,1470
1417,1370
1415,1484
1412,1371
1410,1371
1408,1373
1407,1373
1406,1462
1402,1424
1399,1376
1397,1419
1382,1426
1381,1393
1374,1419
1367,1404
1344,1322
1334,1321
1331,1328
1318,1311
1298,1359
1297,1357
1297,1377
1296,1386
1288,1300
1276,1279
1276,1386
1264,1381
1262,1324
1251,1284
1242,1299
1233,1106
1232,1288
1231,1108
1225,1171
1222,1369
1203,1366
1201,1361
1200,1242
1199,1263
1199,1264
1196,1356
1192,1223
1189,1189
1189,1351
1177,1338
1174,1139
1174,1336
1170,1330
1169,1331
1165,1301
1164,1327
1154,1151
1149,1147
1143,1136
1127,1115
1122,1108
1090,1100
1088,1096
1087,1067
1086,1067
1065,1089
1061,1087
1055,1036
1053,1026
1038,1080
1028,1075
1026,1076
1022,1002
1022,1067
1020,1001
1011,1001
1007,1049
989,999
986,996
970,1043
967,1041
956,995
955,995
953,1000
949,1038
940,1017
940,1035
938,1016
936,1035
928,1016
916,1015
909,951
909,1029
909,1033
904,1003
895,971
893,927
890,1020
880,960
868,915
867,990
857,909
844,895
807,884
798,880
774,858
768,855
751,844
0,0
675,905
692,894
694,897
695,896
699,894
717,873
720,880
731,888
777,905
793,914
793,933
805,938
801,940
800,939
792,935
790,960
772,966
760,985
744,1003
739,1018
711,989
710,942
700,969
699,913
675,905
0,0
