640,609
703,553
711,555
712,557
722,558
729,562
734,566
739,566
743,569
771,580
811,583
813,580
814,580
818,577
819,576
825,575
827,572
827,573
837,567
863,550
878,554
923,572
950,583
1005,628
1011,636
1015,640
1025,653
1025,663
1024,714
1024,730
1024,744
1023,730
1023,772
1023,779
1023,828
1023,853
1014,894
1000,901
970,908
928,910
919,916
900,890
891,894
874,908
851,802
836,761
824,724
766,669
677,633
673,628
665,624
652,619
640,609
0,0
903,995
910,924
916,918
953,998
955,996
970,909
1013,1002
1035,894
1052,835
1060,850
1061,890
1061,942
1066,921
1067,886
1067,918
1067,932
1067,933
1067,934
1067,956
1068,832
1068,924
1070,929
1071,870
1071,927
1072,926
1085,826
1088,970
1089,972
1097,825
1102,901
1104,897
1114,890
1125,996
1154,1012
1184,1015
1189,1021
1219,1037
1227,1043
1236,1059
1234,1157
1229,1109
1226,1132
1201,1160
1193,1156
1175,1140
1175,1141
1169,1125
1116,1088
1074,1056
1060,1039
953,1010
950,1011
937,1015
918,1015
903,995
0,0
1017,894
1021,869
1022,868
1023,760
1023,812
1024,772
1025,655
1026,641
1028,641
1031,640
1032,640
1036,644
1041,646
1042,645
1056,643
1057,642
1059,643
1062,642
1063,643
1075,647
1079,649
1082,651
1086,656
1144,645
1148,645
1152,647
1153,646
1159,669
1162,668
1119,784
1091,819
1071,870
1066,858
1059,834
1053,894
1044,893
1042,894
1036,895
1022,895
1017,894
0,0
1066,921
1070,911
1079,901
1080,901
1093,838
1095,853
1096,853
1104,845
1107,868
1108,867
1109,846
1110,847
1117,850
1121,853
1124,854
1127,855
1134,858
1160,872
1176,879
1178,880
1280,896
1266,951
1256,964
1249,982
1229,1003
1224,1028
1224,1035
1221,1039
1211,1032
1209,1031
1187,1017
1157,1015
1149,1011
1126,999
1125,996
1123,992
1108,985
1070,930
1070,956
1066,921
0,0
483,607
488,604
501,601
506,597
519,621
540,593
541,568
551,574
555,551
555,562
557,587
561,639
563,566
563,641
564,566
569,530
571,524
602,512
616,522
639,608
647,534
650,533
660,583
678,571
686,562
689,558
694,549
713,644
755,662
786,702
794,708
813,715
817,718
830,780
800,830
790,848
711,831
711,832
710,927
708,956
701,964
698,817
696,811
676,900
676,946
675,902
582,919
569,701
566,673
565,665
561,704
556,691
531,746
527,856
524,731
524,845
483,607
0,0
1092,835
1112,809
1113,808
1115,749
1115,805
1123,712
1126,724
1126,736
1139,673
1156,641
1163,639
1174,602
1188,636
1188,637
1190,644
1193,655
1195,617
1195,657
1197,656
1222,705
1234,889
1250,754
1251,889
1273,788
1273,889
1308,830
1337,866
1376,895
1401,932
1404,933
1421,956
1428,964
1441,970
1442,966
1446,983
1455,992
1465,995
1500,1007
1506,1019
1484,1038
1474,1028
1473,1027
1445,1007
1428,1038
1427,1034
1423,1025
1423,1031
1403,1170
1401,1141
1400,1050
1400,1098
1400,1101
1400,1114
1399,1078
1395,1164
1394,1165
1347,1111
1334,1100
1326,1092
1229,1043
1223,1028
1186,884
1134,858
1119,851
1118,850
1111,848
1092,835
0,0
753,832
896,879
906,885
1376,1146
1419,1176
1447,1192
1463,1205
1460,1221
1423,1253
1423,1295
1411,1279
1410,1276
1383,1414
1344,1340
1343,1350
1343,1397
1316,1311
1295,1367
1285,1390
1284,1390
1240,1292
1200,1228
1200,1245
1196,1157
1193,1259
1190,1214
1181,1291
1175,1140
1172,1331
1170,1168
1146,1139
1137,1122
1132,1131
1052,1030
1031,1016
1022,1063
996,1049
978,1044
952,1037
947,1014
943,1017
930,1034
907,957
904,945
900,1025
894,960
870,912
792,877
791,876
783,869
753,832
0,0
693,895
716,873
749,896
750,896
771,904
775,906
788,924
789,916
789,922
795,930
785,961
783,964
770,980
769,967
766,973
725,1014
715,994
712,927
708,923
706,919
693,895
0,0
